Timestamp,Level,Type,Channel,Message
2025-11-02T10:28:04,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 24ms (avg 20 +/- 1)"
2025-11-02T11:03:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 25ms (avg 20 +/- 2)"
2025-11-02T11:08:04,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 31ms (avg 21 +/- 2)"
2025-11-02T11:23:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 305ms (avg 272 +/- 10)"
2025-11-02T12:13:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 40ms (avg 21 +/- 3)"
2025-11-02T12:28:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 262ms (avg 222 +/- 3)"
2025-11-02T12:33:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 299ms (avg 258 +/- 18)"
2025-11-02T13:08:04,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 30ms (avg 22 +/- 2)"
2025-11-02T13:33:04,WARN,Spike,Gateway,"SPIKE: Gateway latency 255ms (avg 224 +/- 5)"
2025-11-02T13:38:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 33ms (avg 22 +/- 3)"
2025-11-02T14:38:08,ALERT,Other,,"Local LLM offline (503)"
2025-11-02T14:38:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 310ms (avg 260 +/- 21)"
2025-11-02T14:48:06,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 44ms (avg 22 +/- 4)"
2025-11-02T15:43:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 307ms (avg 272 +/- 6)"
2025-11-02T16:08:04,WARN,Spike,Gateway,"SPIKE: Gateway latency 227ms (avg 219 +/- 3)"
2025-11-02T16:23:05,WARN,Other,,"WARN: Lumen Gateway latency 710ms"
2025-11-02T16:23:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 710ms (avg 220 +/- 4)"
2025-11-02T16:48:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 302ms (avg 270 +/- 7)"
2025-11-02T17:33:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 24ms (avg 20 +/- 1)"
2025-11-02T17:48:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 243ms (avg 221 +/- 3)"
2025-11-02T17:53:29,ALERT,Other,,"Local LLM offline (0)"
2025-11-02T18:13:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 326ms (avg 267 +/- 25)"
2025-11-02T18:23:03,WARN,Spike,Gateway,"SPIKE: Gateway latency 271ms (avg 225 +/- 9)"
2025-11-02T19:13:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 44ms (avg 19 +/- 1)"
2025-11-02T19:13:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 294ms (avg 270 +/- 3)"
2025-11-02T19:18:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 292ms (avg 272 +/- 8)"
2025-11-02T19:23:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 298ms (avg 274 +/- 10)"
2025-11-02T19:28:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 40ms (avg 22 +/- 8)"
2025-11-02T19:28:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 315ms (avg 277 +/- 13)"
2025-11-02T19:53:04,WARN,Spike,Gateway,"SPIKE: Gateway latency 256ms (avg 224 +/- 6)"
2025-11-02T20:03:07,ALERT,Alert,,"ALERT: Lumen Gateway latency 2410ms"
2025-11-02T20:03:07,WARN,Spike,Gateway,"SPIKE: Gateway latency 2410ms (avg 228 +/- 11)"
2025-11-02T20:28:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 307ms (avg 271 +/- 15)"
2025-11-02T21:48:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 398ms (avg 270 +/- 12)"
2025-11-02T21:53:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 28ms (avg 19 +/- 1)"
2025-11-02T21:58:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 29ms (avg 20 +/- 3)"
2025-11-02T22:28:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 229ms (avg 218 +/- 5)"
2025-11-02T22:43:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 234ms (avg 220 +/- 5)"
2025-11-02T22:48:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 241ms (avg 222 +/- 7)"
2025-11-02T22:58:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 36ms (avg 21 +/- 4)"
2025-11-02T23:27:40,WARN,ADAPTIVEWARN,Local LLM,"ADAPTIVE WARN: Local LLM latency 32ms (thr 30 = avg 21 + 1.5 sig 6)"
2025-11-02T23:54:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 40ms (avg 22 +/- 5)"
2025-11-02T23:54:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 238ms (avg 226 +/- 5)"
2025-11-03T00:04:04,WARN,Spike,Gateway,"SPIKE: Gateway latency 240ms (avg 227 +/- 6)"
2025-11-03T08:39:22,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 281ms (avg 242 +/- 19)"
2025-11-03T08:49:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 311ms (avg 243 +/- 21)"
2025-11-03T08:59:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 308ms (avg 248 +/- 27)"
