timestamp,persona,role,tokens,delta_sec,R,R_smooth,sessionId,source_file
2025-10-13 08:20:51.552934+00:00,기타,unknown,1,76.686212,0.006559413199915425,0.3639558946086392,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T081855Z.jsonl
2025-10-13 08:20:51.554317+00:00,기타,unknown,1,0.001383,0.5991697175254339,0.4809370067105584,sess_20251013_081856,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:20:51.555172+00:00,기타,unknown,1,0.000855,0.5994864309340023,0.4809182790352863,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:20:51.555332+00:00,기타,unknown,1,0.00016,0.5999038267247908,0.4810016381628353,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:21:39.988066+00:00,기타,unknown,1,48.432734,0.010982416320346964,0.3632203609408979,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T081855Z.jsonl
2025-10-13 08:21:39.989341+00:00,기타,unknown,1,0.001275,0.5992344726396359,0.481755372828842,sess_20251013_081856,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:21:39.989725+00:00,기타,unknown,1,0.000384,0.5997692358224046,0.4818752764882361,sess_20251013_081856,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:21:39.989888+00:00,기타,unknown,1,0.000163,0.5999020237697623,0.48195839505538807,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T081855Z.jsonl
2025-10-13 08:25:56.419951+00:00,기타,unknown,1,256.430063,0.00115616722287621,0.3622088631550052,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:25:56.420153+00:00,기타,unknown,1,0.000202,0.5998785863386065,0.4799880971586571,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:26:24.525328+00:00,기타,unknown,1,28.105175,0.019476260503393683,0.36403645473140867,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T082554Z.jsonl
2025-10-13 08:26:24.526022+00:00,기타,unknown,1,0.000694,0.5995830710232373,0.3639992217715752,sess_20251013_082556,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:26:24.526877+00:00,기타,unknown,1,0.000855,0.5994864309340023,0.3639161032044232,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:26:24.527101+00:00,기타,unknown,1,0.000224,0.5998653660299029,0.48365794296582854,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:27:06.608760+00:00,기타,unknown,1,42.081659,0.012775266903715995,0.36623727907885045,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T082554Z.jsonl
2025-10-13 08:27:06.609822+00:00,기타,unknown,1,0.001062,0.5993622250667603,0.48221447199152373,sess_20251013_082556,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:27:06.610876+00:00,기타,unknown,1,0.001054,0.5993670243392741,0.48217126265473115,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:27:06.611065+00:00,기타,unknown,1,0.000189,0.5998863986125724,0.4822512561904452,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:28:08.465503+00:00,기타,unknown,1,61.854438,0.008385481894879983,0.3639552793634406,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T082554Z.jsonl
2025-10-13 08:28:08.467288+00:00,기타,unknown,1,0.001785,0.5989288073081069,0.48118598744431884,sess_20251013_082556,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:28:08.467698+00:00,기타,unknown,1,0.00041,0.5997536175680309,0.48126426594457283,sess_20251013_082556,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:28:08.467894+00:00,기타,unknown,1,0.000196,0.5998821919782791,0.48136729947237383,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T082554Z.jsonl
2025-10-13 08:28:22.953831+00:00,기타,unknown,1,14.485937,0.03764182974365512,0.36891838569859037,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:28:22.954079+00:00,기타,unknown,1,0.000248,0.5998509445382081,0.487211478227256,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:29:08.890753+00:00,기타,unknown,1,45.936674,0.01162915968751602,0.36975154870313787,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T082821Z.jsonl
2025-10-13 08:29:08.891549+00:00,기타,unknown,1,0.000796,0.599521842015663,0.3697051935926643,sess_20251013_082822,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:29:08.892509+00:00,기타,unknown,1,0.00096,0.5994234215377248,0.3696134395045534,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:29:08.892663+00:00,기타,unknown,1,0.000154,0.5999074326672961,0.4820665600892816,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:30:22.709055+00:00,기타,unknown,1,73.816392,0.006856250079020159,0.363467621197444,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T082821Z.jsonl
2025-10-13 08:30:22.710167+00:00,기타,unknown,1,0.001112,0.5993322313513518,0.48100823553021116,sess_20251013_082822,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:30:22.710915+00:00,기타,unknown,1,0.000748,0.5995506541115121,0.481013997949381,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:30:22.711074+00:00,기타,unknown,1,0.000159,0.5999044277122039,0.4811101991842769,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:31:14.999636+00:00,기타,unknown,1,52.288562,0.010102436068071124,0.3631491998644318,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T082821Z.jsonl
2025-10-13 08:31:15.000804+00:00,기타,unknown,1,0.001168,0.599298641946794,0.4816376782379866,sess_20251013_082822,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:31:15.001153+00:00,기타,unknown,1,0.000349,0.5997902616776516,0.4817292843032465,sess_20251013_082822,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:31:15.001314+00:00,기타,unknown,1,0.000161,0.5999032257385795,0.48179979862866,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T082821Z.jsonl
2025-10-13 08:38:22.800099+00:00,기타,unknown,1,427.798785,0.00022286423950576654,0.36186348593412043,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:38:22.800336+00:00,기타,unknown,1,0.000237,0.5998575543026605,0.47981450958103833,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:38:48.755879+00:00,기타,unknown,1,25.955543,0.021123473362657377,0.36417947586421096,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T083821Z.jsonl
2025-10-13 08:38:48.756901+00:00,기타,unknown,1,0.001022,0.5993862221964296,0.3640986679679665,sess_20251013_083822,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:38:48.757917+00:00,기타,unknown,1,0.001016,0.5993898219312923,0.36399598720650916,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:38:48.758152+00:00,기타,unknown,1,0.000235,0.5998587560936349,0.48392316557733495,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:39:23.251973+00:00,기타,unknown,1,34.493821,0.015758428515313054,0.3671033404198655,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T083821Z.jsonl
2025-10-13 08:39:23.253146+00:00,기타,unknown,1,0.001173,0.5992956430755436,0.4827377743624427,sess_20251013_083822,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:39:23.254283+00:00,기타,unknown,1,0.001137,0.5993172356171345,0.48272397704658365,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:39:23.254473+00:00,기타,unknown,1,0.00019,0.5998857976612112,0.48282317219256743,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:40:39.363141+00:00,기타,unknown,1,76.108668,0.006617374996036926,0.36417489597304786,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T083821Z.jsonl
2025-10-13 08:40:39.364379+00:00,기타,unknown,1,0.001238,0.5992566604748867,0.4808745423649626,sess_20251013_083822,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:40:39.364681+00:00,기타,unknown,1,0.000302,0.5998184987121026,0.4809791134922744,sess_20251013_083822,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:40:39.364837+00:00,기타,unknown,1,0.000156,0.5999062306816537,0.4810969125051782,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T083821Z.jsonl
2025-10-13 08:40:59.021704+00:00,기타,unknown,1,19.656867,0.027923970094008283,0.36670454699173766,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:40:59.021953+00:00,기타,unknown,1,0.000249,0.5998503436577395,0.4853511407240781,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:41:40.971182+00:00,기타,unknown,1,41.949229,0.012818294045077477,0.3680634674381163,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T084057Z.jsonl
2025-10-13 08:41:40.972243+00:00,기타,unknown,1,0.001061,0.5993628249716296,0.3679723326900217,sess_20251013_084059,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:41:40.973267+00:00,기타,unknown,1,0.001024,0.5993850222943984,0.3678680910125706,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:41:40.973454+00:00,기타,unknown,1,0.000187,0.5998876005188999,0.482260817097549,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:42:42.253315+00:00,기타,unknown,1,61.279861,0.008473722516822478,0.3639854928693656,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T084057Z.jsonl
2025-10-13 08:42:42.254361+00:00,기타,unknown,1,0.001046,0.5993718236884962,0.48129619879804936,sess_20251013_084059,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:42:42.255084+00:00,기타,unknown,1,0.000723,0.5995656615061018,0.4813367661049437,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:42:42.255240+00:00,기타,unknown,1,0.000156,0.5999062306816537,0.48144100778239485,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:43:49.558817+00:00,기타,unknown,1,67.303577,0.007622432950231435,0.36298797426866114,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T084057Z.jsonl
2025-10-13 08:43:49.560440+00:00,기타,unknown,1,0.001623,0.5990258672677962,0.4810984032188559,sess_20251013_084059,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:43:49.560872+00:00,기타,unknown,1,0.000432,0.5997404027560899,0.48117211903237456,sess_20251013_084059,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:43:49.561055+00:00,기타,unknown,1,0.000183,0.5998900043459748,0.4812369876003492,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T084057Z.jsonl
2025-10-13 08:45:31.967087+00:00,기타,unknown,1,102.406032,0.004634629149916544,0.3621826672940018,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:45:31.967351+00:00,기타,unknown,1,0.000264,0.5998413305948832,0.4806264468229321,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:45:57.912621+00:00,기타,unknown,1,25.94527,0.02113197633113039,0.36504766863559895,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T084530Z.jsonl
2025-10-13 08:45:57.913374+00:00,기타,unknown,1,0.000753,0.5995476527225707,0.3650091186288952,sess_20251013_084531,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:45:57.914233+00:00,기타,unknown,1,0.000859,0.5994840303338208,0.36492792382646433,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:45:57.914404+00:00,기타,unknown,1,0.000171,0.599897215942564,0.48398044118499384,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:46:39.228766+00:00,기타,unknown,1,41.314362,0.013028305744543386,0.36661783621492583,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T084530Z.jsonl
2025-10-13 08:46:39.229608+00:00,기타,unknown,1,0.000842,0.5994942330171138,0.48229028755212255,sess_20251013_084531,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:46:39.230611+00:00,기타,unknown,1,0.001003,0.5993976215048683,0.48226028130858206,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:46:39.230803+00:00,기타,unknown,1,0.000192,0.5998845957620939,0.4823403943942367,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:47:41.190282+00:00,기타,unknown,1,61.959479,0.008369524364505825,0.364034856078625,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T084530Z.jsonl
2025-10-13 08:47:41.191522+00:00,기타,unknown,1,0.00124,0.5992554610905158,0.4812802871478195,sess_20251013_084531,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:47:41.191878+00:00,기타,unknown,1,0.000356,0.5997860563888991,0.48133865182217656,sess_20251013_084531,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:47:41.192049+00:00,기타,unknown,1,0.000171,0.599897215942564,0.48143857070971574,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T084530Z.jsonl
2025-10-13 08:47:50.491547+00:00,기타,unknown,1,9.299498,0.057190608604416625,0.37289977327818025,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:47:50.491805+00:00,기타,unknown,1,0.000258,0.599844935787587,0.49119485556279646,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:48:24.373307+00:00,기타,unknown,1,33.881502,0.016055755076999866,0.37455491436009336,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T084749Z.jsonl
2025-10-13 08:48:24.374551+00:00,기타,unknown,1,0.001244,0.5992530623361485,0.37444831554954316,sess_20251013_084750,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:48:24.375718+00:00,기타,unknown,1,0.001167,0.5992992417246387,0.37432872070595813,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:48:24.375941+00:00,기타,unknown,1,0.000223,0.5998659669404091,0.48286379237315663,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:49:20.820719+00:00,기타,unknown,1,56.444778,0.00928619684770352,0.3647520445851799,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T084749Z.jsonl
2025-10-13 08:49:20.821823+00:00,기타,unknown,1,0.001104,0.5993370301444817,0.48140829959867626,sess_20251013_084750,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:49:20.822557+00:00,기타,unknown,1,0.000734,0.5995590581601046,0.48146949876346756,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:49:20.822751+00:00,기타,unknown,1,0.000194,0.5998833938677831,0.48158632919209643,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:49:57.671768+00:00,기타,unknown,1,36.849017,0.014704469796514427,0.3645540297633175,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T084749Z.jsonl
2025-10-13 08:49:57.672907+00:00,기타,unknown,1,0.001139,0.5993160359907511,0.4825599975919269,sess_20251013_084750,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:49:57.673218+00:00,기타,unknown,1,0.000311,0.5998130914149936,0.4826552098460294,sess_20251013_084750,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:49:57.673372+00:00,기타,unknown,1,0.000154,0.5999074326672961,0.4827248847474676,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T084749Z.jsonl
2025-10-13 08:54:29.460509+00:00,기타,unknown,1,271.787137,0.0010246964453221104,0.3629531452629755,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:54:29.460763+00:00,기타,unknown,1,0.000254,0.5998473392734182,0.47998171915835625,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:54:54.594706+00:00,기타,unknown,1,25.133943,0.02182462396501925,0.3644834367532098,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T085428Z.jsonl
2025-10-13 08:54:54.595561+00:00,기타,unknown,1,0.000855,0.5994864309340023,0.36441810465701163,sess_20251013_085429,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:54:54.596671+00:00,기타,unknown,1,0.00111,0.5993334310424441,0.3643033043320412,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:54:54.596887+00:00,기타,unknown,1,0.000216,0.5998701733475972,0.48407239971249616,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:55:30.508551+00:00,기타,unknown,1,35.911664,0.015107826101911343,0.36712449707819483,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T085428Z.jsonl
2025-10-13 08:55:30.509363+00:00,기타,unknown,1,0.000812,0.5995122385978727,0.4826620200047655,sess_20251013_085429,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:55:30.510290+00:00,기타,unknown,1,0.000927,0.5994432230663486,0.4826533784312348,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:55:30.510453+00:00,기타,unknown,1,0.000163,0.5999020237697623,0.48276709697669845,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:56:42.594720+00:00,기타,unknown,1,72.084267,0.0070466919673202325,0.364202400700643,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T085428Z.jsonl
2025-10-13 08:56:42.596067+00:00,기타,unknown,1,0.001347,0.599191301011469,0.4810190956825545,sess_20251013_085429,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:56:42.596499+00:00,기타,unknown,1,0.000432,0.5997404027560899,0.48106472851419796,sess_20251013_085429,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:56:42.596745+00:00,기타,unknown,1,0.000246,0.5998521463027497,0.4811465131614782,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T085428Z.jsonl
2025-10-13 08:56:50.729951+00:00,기타,unknown,1,8.133206,0.06464430829384943,0.37409497006629566,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:56:50.730167+00:00,기타,unknown,1,0.000216,0.5998701733475972,0.492659666342351,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:57:20.493611+00:00,기타,unknown,1,29.763444,0.018362854089497404,0.3764939769579567,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T085649Z.jsonl
2025-10-13 08:57:20.494365+00:00,기타,unknown,1,0.000754,0.5995470524483815,0.37645530689641504,sess_20251013_085650,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:57:20.496448+00:00,기타,unknown,1,0.002083,0.5987503468719048,0.37623494701024607,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:57:20.496605+00:00,기타,unknown,1,0.000157,0.5999056296906354,0.4832872112896032,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:58:24.471502+00:00,기타,unknown,1,63.974897,0.008073339874177625,0.36492784459491934,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T085649Z.jsonl
2025-10-13 08:58:24.473365+00:00,기타,unknown,1,0.001863,0.5988820859298847,0.4810316909629968,sess_20251013_085650,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:58:24.474177+00:00,기타,unknown,1,0.000812,0.5995122385978727,0.4810247281928951,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 08:58:24.474431+00:00,기타,unknown,1,0.000254,0.5998473392734182,0.48124412667319766,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 08:59:29.116904+00:00,기타,unknown,1,64.642473,0.007979243240599879,0.36285884938319063,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T085649Z.jsonl
2025-10-13 08:59:29.118086+00:00,기타,unknown,1,0.001182,0.5992902451827752,0.4811022304449101,sess_20251013_085650,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:59:29.118438+00:00,기타,unknown,1,0.000352,0.599788459403837,0.48128350513970053,sess_20251013_085650,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 08:59:29.118640+00:00,기타,unknown,1,0.000202,0.5998785863386065,0.48135677468784727,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T085649Z.jsonl
2025-10-13 09:02:22.311731+00:00,기타,unknown,1,173.193091,0.0022720793303710263,0.3618417226992379,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 09:02:22.311969+00:00,기타,unknown,1,0.000238,0.5998569534089756,0.48021726473291304,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 09:02:43.120774+00:00,기타,unknown,1,20.808805,0.026386747753122382,0.36563656524698246,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T090220Z.jsonl
2025-10-13 09:02:43.121934+00:00,기타,unknown,1,0.00116,0.599303440203099,0.3655395614068349,sess_20251013_090222,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 09:02:43.122769+00:00,기타,unknown,1,0.000835,0.5994984342227416,0.3654635309836619,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 09:02:43.122954+00:00,기타,unknown,1,0.000185,0.599888802430034,0.4849868756035945,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 09:03:18.143249+00:00,기타,unknown,1,35.020295,0.015510868321792227,0.3681176585861578,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T090220Z.jsonl
2025-10-13 09:03:18.144112+00:00,기타,unknown,1,0.000863,0.5994816297528275,0.48273663498609887,sess_20251013_090222,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 09:03:18.145277+00:00,기타,unknown,1,0.001165,0.5993004412839221,0.4827360352022635,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 09:03:18.145444+00:00,기타,unknown,1,0.000167,0.599899619846549,0.48281627232702495,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 09:04:25.758984+00:00,기타,unknown,1,67.61354,0.007582671658374922,0.36435504617269315,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T090220Z.jsonl
2025-10-13 09:04:25.760918+00:00,기타,unknown,1,0.001934,0.5988395638203667,0.4810207852724081,sess_20251013_090222,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 09:04:25.761293+00:00,기타,unknown,1,0.000375,0.5997746423303765,0.48107938778791787,sess_20251013_090222,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 09:04:25.761531+00:00,기타,unknown,1,0.000238,0.5998569534089756,0.48119069021292854,,d:\nas_backup\outputs\persona_runs\E3\design-an-ethical-ai-assistant-for-hospi_20251013T090220Z.jsonl
2025-10-13 09:04:34.515001+00:00,기타,unknown,1,8.75347,0.06045831936894222,0.37330243011740716,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 09:04:34.515372+00:00,기타,unknown,1,0.000371,0.5997770452540345,0.49174130483653916,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 09:05:03.353602+00:00,기타,unknown,1,28.83823,0.018968805903749462,0.37576715325321564,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T090433Z.jsonl
2025-10-13 09:05:03.354451+00:00,기타,unknown,1,0.000849,0.599490031870253,0.37571023116119096,sess_20251013_090434,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 09:05:03.356309+00:00,기타,unknown,1,0.001858,0.5988850806718005,0.37551585661375586,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 09:05:03.356476+00:00,기타,unknown,1,0.000167,0.599899619846549,0.48340411670927724,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 09:06:08.826284+00:00,기타,unknown,1,65.469808,0.007865250828356806,0.36502175782414176,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T090433Z.jsonl
2025-10-13 09:06:08.827299+00:00,기타,unknown,1,0.001015,0.5993904218912981,0.4811060810216515,sess_20251013_090434,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 09:06:08.828048+00:00,기타,unknown,1,0.000749,0.5995500538313244,0.4811180854138658,,d:\nas_backup\outputs\rag_queries_e3.jsonl
2025-10-13 09:06:08.828221+00:00,기타,unknown,1,0.000173,0.5998960139977819,0.48132027207906203,,d:\nas_backup\outputs\tool_calls_e3.jsonl
2025-10-13 09:06:44.351117+00:00,기타,unknown,1,35.522896,0.015281192763004768,0.3643965866623532,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T090433Z.jsonl
2025-10-13 09:06:44.352264+00:00,기타,unknown,1,0.001147,0.5993112375331473,0.4826857840033113,sess_20251013_090434,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 09:06:44.352796+00:00,기타,unknown,1,0.000532,0.5996803427534024,0.4827437681757322,sess_20251013_090434,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
2025-10-13 09:06:44.353048+00:00,기타,unknown,1,0.000252,0.5998485410235425,0.48280346561417575,,d:\nas_backup\outputs\persona_runs\E3\assess-the-risks-of-deploying-agi-in-pub_20251013T090433Z.jsonl
2025-10-13 22:19:10.158499+00:00,기타,unknown,1,47545.805451,0.0,0.3628242628146194,sess_20251013_221735,d:\nas_backup\outputs\resonance_ledger\ledger-20251013.jsonl
